"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"522","1.5358696021139622","1.5358696021139622","1.5358696021139622","1.5528322979807854","1.5528322979807854","1.5528322979807854","1.5381560660898685","1.5381560660898685","1.5381560660898685"
"523","1.6592187564820051","1.6592187564820051","1.6592187564820051","1.6805552672594786","1.6805552672594786","1.6805552672594786","1.6624110043048859","1.6624110043048859","1.6624110043048859"
"524","1.47349794767797","1.47349794767797","1.47349794767797","1.4908034298568964","1.4908034298568964","1.4908034298568964","1.4758025463670492","1.4758025463670492","1.4758025463670492"
"525","1.4501098077744246","1.4501098077744246","1.4501098077744246","1.4700649734586477","1.4700649734586477","1.4700649734586477","1.4515088088810444","1.4515088088810444","1.4515088088810444"
"526","1.7379909623414278","1.7379909623414278","1.7379909623414278","1.7535553202033043","1.7535553202033043","1.7535553202033043","1.7417256478220224","1.7417256478220224","1.7417256478220224"
"527","1.4436767771840096","1.4436767771840096","1.4436767771840096","1.468617683276534","1.468617683276534","1.468617683276534","1.4448470994830132","1.4448470994830132","1.4448470994830132"
"528","1.3822250235825777","1.3822250235825777","1.3822250235825777","1.399335728958249","1.399335728958249","1.399335728958249","1.3817483708262444","1.3817483708262444","1.3817483708262444"
"529","1.5648929327726364","1.5648929327726364","1.5648929327726364","1.5798091404139996","1.5798091404139996","1.5798091404139996","1.5679065808653831","1.5679065808653831","1.5679065808653831"
"530","1.6786182168871164","1.6786182168871164","1.6786182168871164","1.698386775329709","1.698386775329709","1.698386775329709","1.6835549753159285","1.6835549753159285","1.6835549753159285"
"531","1.6224236600100994","1.6224236600100994","1.6224236600100994","1.6348534934222698","1.6348534934222698","1.6348534934222698","1.6255028136074543","1.6255028136074543","1.6255028136074543"
"532","1.3538516256958246","1.3538516256958246","1.3538516256958246","1.369816979393363","1.369816979393363","1.369816979393363","1.35768117941916","1.35768117941916","1.35768117941916"
"533","1.3843832816928625","1.3843832816928625","1.3843832816928625","1.4011768624186516","1.4011768624186516","1.4011768624186516","1.3881216421723366","1.3881216421723366","1.3881216421723366"
"534","1.2618067804723978","1.2618067804723978","1.2618067804723978","1.2781560234725475","1.2781560234725475","1.2781560234725475","1.26338099129498","1.26338099129498","1.26338099129498"
"535","1.526370169594884","1.526370169594884","1.526370169594884","1.5492760073393583","1.5492760073393583","1.5492760073393583","1.5272875670343637","1.5272875670343637","1.5272875670343637"
"536","1.5164086185395718","1.5164086185395718","1.5164086185395718","1.5206576976925135","1.5206576976925135","1.5206576976925135","1.5169404372572899","1.5169404372572899","1.5169404372572899"
"537","1.604530919343233","1.604530919343233","1.604530919343233","1.619331032037735","1.619331032037735","1.619331032037735","1.6043128296732903","1.6043128296732903","1.6043128296732903"
"538","1.5618281420320272","1.5618281420320272","1.5618281420320272","1.5748587008565664","1.5748587008565664","1.5748587008565664","1.5621215850114822","1.5621215850114822","1.5621215850114822"
"539","1.3949601016938686","1.3949601016938686","1.3949601016938686","1.4148364942520857","1.4148364942520857","1.4148364942520857","1.3953930772840977","1.3953930772840977","1.3953930772840977"
"540","1.6988875940442085","1.6988875940442085","1.6988875940442085","1.7244424019008875","1.7244424019008875","1.7244424019008875","1.6990600563585758","1.6990600563585758","1.6990600563585758"
"541","1.5865487102419138","1.5865487102419138","1.5865487102419138","1.6003542486578226","1.6003542486578226","1.6003542486578226","1.5893057007342577","1.5893057007342577","1.5893057007342577"
"542","1.5772562269121408","1.5772562269121408","1.5772562269121408","1.5995170827955008","1.5995170827955008","1.5995170827955008","1.5778195783495903","1.5778195783495903","1.5778195783495903"
"543","1.5724363289773464","1.5724363289773464","1.5724363289773464","1.5882016196846962","1.5882016196846962","1.5882016196846962","1.5762013420462608","1.5762013420462608","1.5762013420462608"
"544","1.4441124200820923","1.4441124200820923","1.4441124200820923","1.4610617868602276","1.4610617868602276","1.4610617868602276","1.4445957466959953","1.4445957466959953","1.4445957466959953"
"545","1.738474415615201","1.738474415615201","1.738474415615201","1.7583207041025162","1.7583207041025162","1.7583207041025162","1.7376407645642757","1.7376407645642757","1.7376407645642757"
"546","1.5697825588285923","1.5697825588285923","1.5697825588285923","1.5840698927640915","1.5840698927640915","1.5840698927640915","1.5711441319435835","1.5711441319435835","1.5711441319435835"
"547","1.6480006072670221","1.6480006072670221","1.6480006072670221","1.6654888726770878","1.6654888726770878","1.6654888726770878","1.6488941572606564","1.6488941572606564","1.6488941572606564"
"548","1.6173121444880962","1.6173121444880962","1.6173121444880962","1.6294429451227188","1.6294429451227188","1.6294429451227188","1.6179084684699774","1.6179084684699774","1.6179084684699774"
"549","1.667695552110672","1.667695552110672","1.667695552110672","1.6904098689556122","1.6904098689556122","1.6904098689556122","1.6706498730927706","1.6706498730927706","1.6706498730927706"
"550","1.6434733681380749","1.6434733681380749","1.6434733681380749","1.662793880328536","1.662793880328536","1.662793880328536","1.6468554195016623","1.6468554195016623","1.6468554195016623"
"551","1.4578922018408775","1.4578922018408775","1.4578922018408775","1.4813022334128618","1.4813022334128618","1.4813022334128618","1.4594504535198212","1.4594504535198212","1.4594504535198212"
"552","1.5991196800023317","1.5991196800023317","1.5991196800023317","1.6200657524168491","1.6200657524168491","1.6200657524168491","1.6021785754710436","1.6021785754710436","1.6021785754710436"
"553","1.6695928387343884","1.6695928387343884","1.6695928387343884","1.6921990625560284","1.6921990625560284","1.6921990625560284","1.673548435792327","1.673548435792327","1.673548435792327"
"554","1.5021010637283325","1.5021010637283325","1.5021010637283325","1.5214288122951984","1.5214288122951984","1.5214288122951984","1.5042318236082792","1.5042318236082792","1.5042318236082792"
"555","1.3649172950536013","1.3649172950536013","1.3649172950536013","1.385766539722681","1.385766539722681","1.385766539722681","1.3669956978410482","1.3669956978410482","1.3669956978410482"
"556","1.694558085873723","1.694558085873723","1.694558085873723","1.7181748859584332","1.7181748859584332","1.7181748859584332","1.6944076009094715","1.6944076009094715","1.6944076009094715"
"557","1.4936290737241507","1.4936290737241507","1.4936290737241507","1.501931093633175","1.501931093633175","1.501931093633175","1.4904470667243004","1.4904470667243004","1.4904470667243004"
"558","1.41377036832273","1.41377036832273","1.41377036832273","1.436692664399743","1.436692664399743","1.436692664399743","1.4146626275032759","1.4146626275032759","1.4146626275032759"
"559","1.2687568590044975","1.2687568590044975","1.2687568590044975","1.2927795443683863","1.2927795443683863","1.2927795443683863","1.2693274421617389","1.2693274421617389","1.2693274421617389"
"560","1.43004260212183","1.43004260212183","1.43004260212183","1.4458407498896122","1.4458407498896122","1.4458407498896122","1.4328746367245913","1.4328746367245913","1.4328746367245913"
"561","1.8446235787123442","1.8446235787123442","1.8446235787123442","1.8576241917908192","1.8576241917908192","1.8576241917908192","1.8482305612415075","1.8482305612415075","1.8482305612415075"
"562","1.6086025815457106","1.6086025815457106","1.6086025815457106","1.6214028503745794","1.6214028503745794","1.6214028503745794","1.6130958255380392","1.6130958255380392","1.6130958255380392"
"563","1.6370766777545214","1.6370766777545214","1.6370766777545214","1.654126076027751","1.654126076027751","1.654126076027751","1.6397781316190958","1.6397781316190958","1.6397781316190958"
"564","1.2563884798437357","1.2563884798437357","1.2563884798437357","1.2663960605859756","1.2663960605859756","1.2663960605859756","1.2580083217471838","1.2580083217471838","1.2580083217471838"
"565","1.6553573179990053","1.6553573179990053","1.6553573179990053","1.6803128011524677","1.6803128011524677","1.6803128011524677","1.6569181866943836","1.6569181866943836","1.6569181866943836"
"566","1.6913490295410156","1.6913490295410156","1.6913490295410156","1.7080805134028196","1.7080805134028196","1.7080805134028196","1.6934392414987087","1.6934392414987087","1.6934392414987087"
"567","1.4869584254920483","1.4869584254920483","1.4869584254920483","1.5080130714923143","1.5080130714923143","1.5080130714923143","1.4876597113907337","1.4876597113907337","1.4876597113907337"
"568","1.6032507326453924","1.6032507326453924","1.6032507326453924","1.619954852387309","1.619954852387309","1.619954852387309","1.6042409967631102","1.6042409967631102","1.6042409967631102"
"569","1.4991593603044748","1.4991593603044748","1.4991593603044748","1.5130156558007002","1.5130156558007002","1.5130156558007002","1.501237403601408","1.501237403601408","1.501237403601408"
"570","1.5631582364439964","1.5631582364439964","1.5631582364439964","1.5854438301175833","1.5854438301175833","1.5854438301175833","1.5656233355402946","1.5656233355402946","1.5656233355402946"
"571","1.4832232259213924","1.4832232259213924","1.4832232259213924","1.5027004666626453","1.5027004666626453","1.5027004666626453","1.4842609129846096","1.4842609129846096","1.4842609129846096"
"572","1.2843392100185156","1.2843392100185156","1.2843392100185156","1.299214230850339","1.299214230850339","1.299214230850339","1.2860146705061197","1.2860146705061197","1.2860146705061197"
"573","1.6606974638998508","1.6606974638998508","1.6606974638998508","1.6761810425668955","1.6761810425668955","1.6761810425668955","1.663504719734192","1.663504719734192","1.663504719734192"
"574","1.394432671368122","1.394432671368122","1.394432671368122","1.4142230302095413","1.4142230302095413","1.4142230302095413","1.3923973124474287","1.3923973124474287","1.3923973124474287"
"575","1.6887572295963764","1.6887572295963764","1.6887572295963764","1.7116936165839434","1.7116936165839434","1.7116936165839434","1.6889689676463604","1.6889689676463604","1.6889689676463604"
"576","1.5936511643230915","1.5936511643230915","1.5936511643230915","1.6096820272505283","1.6096820272505283","1.6096820272505283","1.596113121137023","1.596113121137023","1.596113121137023"
"577","1.488255737349391","1.488255737349391","1.488255737349391","1.51137556694448","1.51137556694448","1.51137556694448","1.4891415778547525","1.4891415778547525","1.4891415778547525"
"578","1.6945449374616146","1.6945449374616146","1.6945449374616146","1.7112236861139536","1.7112236861139536","1.7112236861139536","1.6977378390729427","1.6977378390729427","1.6977378390729427"
"579","1.474080080166459","1.474080080166459","1.474080080166459","1.493671704083681","1.493671704083681","1.493671704083681","1.476803783327341","1.476803783327341","1.476803783327341"
"580","1.7613646443933249","1.7613646443933249","1.7613646443933249","1.7948155011981726","1.7948155011981726","1.7948155011981726","1.7619595639407635","1.7619595639407635","1.7619595639407635"
"581","1.524978457018733","1.524978457018733","1.524978457018733","1.5332968775182962","1.5332968775182962","1.5332968775182962","1.5270483456552029","1.5270483456552029","1.5270483456552029"
"582","1.2873852849006653","1.2873852849006653","1.2873852849006653","1.3068328220397234","1.3068328220397234","1.3068328220397234","1.2865108009427786","1.2865108009427786","1.2865108009427786"
"583","1.447972185909748","1.447972185909748","1.447972185909748","1.4600153807550669","1.4600153807550669","1.4600153807550669","1.4482684172689915","1.4482684172689915","1.4482684172689915"
"584","1.7249910421669483","1.7249910421669483","1.7249910421669483","1.736320996657014","1.736320996657014","1.736320996657014","1.7258250880986452","1.7258250880986452","1.7258250880986452"
"585","1.7318483404815197","1.7318483404815197","1.7318483404815197","1.7509063370525837","1.7509063370525837","1.7509063370525837","1.7360669616609812","1.7360669616609812","1.7360669616609812"
"586","1.7762570269405842","1.7762570269405842","1.7762570269405842","1.7911346834152937","1.7911346834152937","1.7911346834152937","1.7772493716329336","1.7772493716329336","1.7772493716329336"
"587","1.4816306736320257","1.4816306736320257","1.4816306736320257","1.499437751248479","1.499437751248479","1.499437751248479","1.484816387295723","1.484816387295723","1.484816387295723"
"588","1.7152646593749523","1.7152646593749523","1.7152646593749523","1.7299060951918364","1.7299060951918364","1.7299060951918364","1.7169444598257542","1.7169444598257542","1.7169444598257542"
